"Dependent","Dependency","Weight"
"org.springframework.samples.petclinic.vet","org.springframework.samples.petclinic.model","2"
"org.springframework.samples.petclinic.owner","org.springframework.samples.petclinic.model","3"
"org.springframework.samples.petclinic.visit","org.springframework.samples.petclinic.model","1"
"org.springframework.samples.petclinic.owner","org.springframework.samples.petclinic.visit","4"
